timestamp,ca1,ca2,ca3
1584991650.4281485,-27.260397370575014,2.6277184776555336,0.18456076889631579
1584991650.4431634,-27.149453127717273,2.511973802080435,0.1620017256572588
1584991650.4431634,-27.07014695204436,2.56858782251749,0.1585668613028961
1584991650.4448483,-27.07188441746557,2.6063069382710564,0.14570536501121456
1584991650.4448483,-27.18010680465165,2.7222842911859155,0.21361375851221887
1584991650.4567904,-27.351451339467054,2.9470605746094414,0.3258446054595989
1584991650.4567904,-27.381776334894933,2.9397471482844244,0.3077315559009408
1584991650.4657004,-27.512467025455294,3.0497042529626253,0.3431334457961599
1584991650.4657004,-27.492425418889955,3.0661529711966926,0.31040891590007647
1584991650.4791763,-27.599403096323563,3.16368978022172,0.1744389226709986
1584991650.4791763,-27.581687019306344,3.170576418979127,0.18558658638112036
1584991650.4880953,-27.631159774854424,3.1830176204517335,0.12188604690128102
1584991650.4880953,-27.89655844274965,3.42104899713886,0.26015586632311205
1584991650.503204,-27.834279398961854,3.391288432181854,0.150227310933837
1584991650.503204,-27.69327897886947,3.387623387859871,0.030069588329730834
1584991650.5050385,-27.77832041441537,3.356634978289849,0.050286369359414884
1584991650.5050385,-27.77297557006962,3.364739702935852,0.05292316153655996
1584991650.5167866,-27.805144634769526,3.4077186461197577,0.07423759441747091
1584991650.5167866,-27.79977533644066,3.3843098366589404,0.04075056710339542
1584991650.5257077,-27.75972218345928,3.4611357005545313,0.008314357461239652
1584991650.5257077,-27.803562340151906,3.403202564895833,0.017081153349280065
1584991650.548041,-27.819294083271167,3.384395614983175,0.01180900477611413
1584991650.548041,-27.70920132338263,3.2520810909512283,-0.0067974808815547405
1584991650.5496984,-27.70610955938654,3.3358798097429014,0.034757751640301926
1584991650.5496984,-27.61202602263328,3.256875627506818,0.0014924000705702767
1584991650.5631719,-27.630093168155433,3.282951118796932,0.024655006849014782
1584991650.5631719,-27.64866350530572,3.2648894338601075,-0.13850617758558226
1584991650.5644963,-27.631303118296298,3.220057880194565,-0.28350401214460774
1584991650.5644963,-26.672751689382977,2.3662069984934284,-0.8432216411734617
1584991650.576769,-26.69631553857451,2.326602647696382,-0.8533699716313938
1584991650.576769,-26.671228763674456,2.2564507565283165,-0.857267411555827
1584991650.5856981,-26.70248027239877,2.2604618167728985,-0.8657506553478189
1584991650.5856981,-26.60028376064877,2.1606625197814884,-0.8897089341735143
1584991650.6081195,-26.595666912488248,2.1036413483185217,-0.8178195771751113
1584991650.6081195,-26.491204387463792,2.191126253899006,-0.7332568147606819
1584991650.6101887,-26.655235688387073,2.425270126980449,-0.6191204163479691
1584991650.6101887,-26.646188426880748,2.435448089997469,-0.6777382379331272
1584991650.6231015,-26.615295552136985,2.442944345033404,-0.7000618211951153
1584991650.6231015,-26.530178326050482,2.384208994838307,-0.794959640637158
1584991650.6247919,-26.507630235698663,2.353598136400938,-0.8242097505751378
1584991650.6247919,-26.42696490792256,2.2242789716998406,-0.8402695326051015
1584991650.6368139,-26.14976611033132,2.0283095478457467,-0.9821316096651893
1584991650.6368139,-26.132029947889308,2.0093230119233656,-0.9752614387440222
1584991650.653169,-26.105811073427923,2.0222830515374035,-1.0043646478099895
1584991650.653169,-25.62563521296552,1.8151144980820972,-1.1828616757339514
1584991650.659271,-25.137093377168803,1.597973879386481,-1.0612997294749205
1584991650.659271,-24.91961188720242,1.5244736674083321,-0.7302776017402444
1584991650.668156,-24.835805542446018,1.434778974967211,-0.656769816824013
1584991650.668156,-24.81803149901259,1.5972402717792558,-0.5011272390334298
1584991650.6832094,-26.32218176112549,2.9886253059509187,-0.12363851951672356
1584991650.6832094,-26.22209468801704,2.955813003883133,0.13069320868769596
1584991650.6849952,-26.225173234154678,2.896796675869128,0.13917011047190542
1584991650.6849952,-25.9984164713145,2.6974501394932586,0.08003641697975272
1584991650.696788,-26.06378382794856,2.6936312759047047,0.037065876396102926
1584991650.696788,-25.529291432006726,2.231003808482313,-0.1256981605278118
1584991650.7056773,-25.435360215551427,2.206957777271617,-0.16116949456538432
1584991650.7056773,-25.38065588706779,2.2410339175834815,-0.12538520784573226
1584991650.719288,-25.309373919674318,2.126011437669271,-0.16889293297097918
1584991650.719288,-25.288951513282107,2.156529312594162,-0.18347644259011453
1584991650.7281482,-25.275387715049604,2.102829252872123,-0.23861351088589178
1584991650.7281482,-25.057942054644265,1.92800985926644,-0.40056962150168207
1584991650.7424896,-25.11869175488365,1.9593489953662064,-0.3318342717383418
1584991650.7424896,-25.179707396410063,1.962522398081638,-0.31562555903050704
1584991650.749266,-25.040565952375992,1.674996134705788,-0.38945001341419117
1584991650.749266,-25.047136950727797,1.6835420427066228,-0.3788060392720589
1584991650.7567441,-24.90470513514135,1.7592132609724735,-0.32844976779029267
1584991650.7567441,-24.560882451809068,1.3565315608548394,-0.47986874161546034
1584991650.765677,-24.416308988892254,1.249540188044063,-0.35165761027214026
1584991650.765677,-23.88303816435022,0.6025002085653792,-0.6033951129605764
1584991650.779837,-23.175092403150895,-0.16955776211722595,-0.9013744417664857
1584991650.779837,-22.932986749485877,-0.3913932924581953,-0.9722198724595583
1584991650.7881126,-22.227258872162814,-0.9625035311425436,-1.3071502622776476
1584991650.7881126,-22.065189636448526,-1.0970111232193442,-1.072212285736395
1584991650.8025877,-21.83920576990156,-1.4081907296024836,-1.2471660425632307
1584991650.8025877,-21.643514454000197,-1.577281945129533,-1.2687671780693095
1584991650.8092237,-21.62760487544648,-1.6398748085218973,-1.2951244959853008
1584991650.8092237,-21.66388918777492,-1.5776557741749904,-1.277228447942131
1584991650.8168352,-22.335845379305518,-0.9554322566934044,-1.019422224450321
1584991650.8168352,-22.350892394231323,-0.9338251263369983,-0.9764133297131816
1584991650.8257008,-22.331806711230733,-0.8714760685139638,-0.9575944345435015
1584991650.8257008,-22.319773808727156,-0.870164607570286,-0.9531501292309743
1584991650.839346,-22.37557469844782,-0.8299512083377691,-0.883531623623437
1584991650.839346,-22.255460014362356,-0.8956638503985914,-0.9892217776415082
1584991650.8480976,-22.28923357512557,-0.9541286641210869,-0.9693597962334377
1584991650.8480976,-22.268261468957164,-1.0823316872136148,-1.0321002816383302
1584991650.8625035,-21.98958561132976,-1.3234654594013566,-0.9136061405559963
1584991650.8625035,-21.584260372914386,-1.729226282795926,-1.0502315945547802
1584991650.8692608,-21.478917652443037,-1.7667282248562293,-1.0658127255916012
1584991650.8692608,-21.2731062728529,-1.5415196807647353,-1.0684940424187483
1584991650.885704,-21.35161104243178,-1.479258540924305,-0.9915547287179769
1584991650.885704,-21.360029895256723,-1.5097196113439928,-0.8694296693117569
1584991650.8873744,-21.29353848179145,-1.5836009083959297,-0.7531293247063346
1584991650.8873744,-21.171438584877986,-1.6320765669975579,-0.7596040756309188
1584991650.8992634,-21.560374836401014,-1.4709285308470155,-0.6787293074834899
1584991650.8992634,-21.713091260221432,-1.6088149369319362,-0.8871793801635635
1584991650.9081511,-21.27581856999705,-2.073973721244832,-1.3018560606191154
1584991650.9081511,-21.23412273653331,-2.077865595694873,-1.3944073595549455
1584991650.922765,-21.53044468596005,-2.0125248270713993,-1.382551304496384
1584991650.922765,-21.42096716850872,-1.9960628744037505,-1.4105385322185535
1584991650.9307048,-21.5282188007216,-1.9495461963468452,-1.6171493042755447
1584991650.9307048,-21.511731948886176,-1.9868771957638915,-1.5959954836911967
1584991650.9367504,-21.730513562722145,-1.8487592459128774,-1.5576141402139605
1584991650.9367504,-21.634109754259235,-1.9319534985357714,-1.5036425435743013
1584991650.9456642,-21.850127883236894,-1.829834576309013,-1.5050649209572926
1584991650.9456642,-21.91027777551389,-1.8457819798671387,-1.4780688124641808
1584991650.9592688,-21.819426423574757,-1.959909069461097,-1.575336848647682
1584991650.9592688,-21.83229214270088,-1.9614623814435093,-1.5846628311096644
1584991650.9681244,-21.230641832278337,-2.058897859623409,-1.8187386753245072
1584991650.9681244,-21.231244784539342,-2.0575102385700266,-1.8235969073003364
1584991650.981814,-20.99770718836052,-2.293289596465373,-1.8516412356929228
1584991650.981814,-20.93152082772039,-2.3409440903039576,-1.8399261238191684
1584991650.990654,-20.882436494727536,-2.3113076714133314,-1.839891802297366
1584991650.990654,-21.034355458011966,-2.1089142374770806,-1.757344588885391
1584991650.996762,-20.918053725720668,-2.21827986590784,-1.7734763490676224
1584991650.996762,-21.066356957785946,-2.2888760336041165,-1.831908068361141
1584991651.0056129,-21.30197789618251,-2.066908241246457,-1.688966673191377
1584991651.0056129,-21.343435222721997,-1.9319312325928912,-1.7955079836268686
1584991651.0192454,-21.75337863549199,-1.5435246991031342,-1.6190457988944829
1584991651.0192454,-22.25649661989189,-0.9625913074949568,-1.4110188061557656
1584991651.0280664,-22.372844478164044,-0.816446248987869,-1.3905303532517985
1584991651.0280664,-23.038617070845582,-0.23022762865350943,-0.9223106296529835
1584991651.0418105,-23.220978952207993,-0.17581388120411434,-1.0576704918220257
1584991651.0418105,-23.557602082860413,0.2573139180447419,-0.85874728261751
1584991651.0588262,-23.547172086237936,0.3519663874157004,-0.8863497952291164
1584991651.0588262,-23.37209829171897,0.20490193280262758,-0.9293906903155484
1584991651.0603325,-22.260324062214366,-0.9893424533581086,-1.523651297343938
1584991651.0603325,-21.23692596247666,-2.1089383899114154,-1.9618051676021455
1584991651.0658789,-21.181486758256664,-2.137248499305377,-1.9900984384902412
1584991651.0658789,-21.200461677510226,-2.133985067526521,-2.0023026060113973
1584991651.0792766,-21.11823109313932,-2.2300399799645807,-2.0447000163258813
1584991651.0792766,-21.120100826455644,-2.228955437667975,-2.1230730286024464
1584991651.088146,-21.170357181948823,-2.2482111906867566,-2.114107315003965
1584991651.088146,-21.162798297953398,-2.196881412964334,-2.188379810880997
1584991651.101788,-21.222315251662174,-2.09568993745183,-2.1462878566828736
1584991651.101788,-21.50040111154144,-1.8800869762217012,-2.278122587233907
1584991651.1106715,-21.829606395716034,-1.4551004115092367,-2.1270199614755185
1584991651.1106715,-21.767484391296218,-1.5861538132037212,-2.194183954042821
1584991651.1168318,-21.90983389865927,-1.7823816558565047,-2.1414504406103663
1584991651.1168318,-21.798405254477107,-1.794162989978203,-1.9708585762277302
1584991651.125686,-21.975323458232943,-1.6103569380304084,-2.030691723523719
1584991651.125686,-21.955541175721798,-1.541760573352923,-2.1998754089284738
1584991651.1394043,-22.102336995727534,-1.4983778572310595,-2.162868221682207
1584991651.1394043,-22.06297047628527,-1.4852939369707467,-2.054851642292638
1584991651.1480732,-22.355397171509708,-1.177804117370309,-1.8007072031908717
1584991651.1480732,-22.861126353008064,-0.7268300374547749,-1.4693677583517526
1584991651.1619375,-22.90549960858877,-0.719524787142094,-1.4968438707413956
1584991651.1619375,-22.861095873505864,-0.6845557517372622,-1.5319874602025574
1584991651.1706457,-22.77314914926853,-0.7805043448822269,-1.1917005437280435
1584991651.1706457,-22.7606861016193,-0.7125043270060023,-1.1442619150913158
1584991651.176819,-22.849926445459744,-0.6616219145764348,-1.2083945663079194
1584991651.176819,-22.898939332029897,-0.6649291307030016,-1.2251925898303817
1584991651.1859272,-22.922953263876718,-0.5179191065915352,-1.2305123126969213
1584991651.1859272,-23.027124520275454,-0.3749071605006331,-1.0888969250141192
1584991651.1992364,-22.792880120121666,-0.46000491680016253,-0.9745752398786225
1584991651.1992364,-22.86464184687832,-0.3855147276325295,-0.8462350189659276
1584991651.2081554,-22.620115263381216,-0.435492101158343,-0.30854812181194724
1584991651.2081554,-22.992758824303852,0.03993220867430258,0.1454052113555746
1584991651.2225692,-22.963693164278553,0.10957586969203703,0.22083127270763114
1584991651.2225692,-22.75584633260012,1.611090790715774,0.17695545343872032
1584991651.2293084,-22.736079584148534,1.8334905161775847,0.14564603192578573
1584991651.2293084,-22.781094135099288,1.8230951804905164,0.17997039185634067
1584991651.236745,-22.70950262177559,1.874414828698989,0.3720685671861448
1584991651.236745,-22.795319029409143,2.0166106708134173,0.3719244261235568
1584991651.2456734,-22.434873772981156,1.702739298942172,0.1593976164559332
1584991651.2456734,-22.25638313665557,1.6529508528497294,0.17204830442947827
1584991651.2592502,-22.10703069718571,1.3794999821425997,0.06251191020991609
1584991651.2592502,-22.01818738687897,1.3423437471988802,0.03153631390450373
1584991651.2681663,-21.606082609488666,0.9405776060030719,-0.1190211688759355
1584991651.2681663,-17.5071473774021,-3.1740512447439677,-1.8888859007538574
1584991651.2824826,-16.88699811551108,-3.503623256432493,-2.2429190400610506
1584991651.2824826,-15.700736454438717,-3.7927093663048805,-2.177859558631124
1584991651.2892196,-14.553889233583858,-4.682079310810772,-2.1468727319478167
1584991651.2892196,-14.06753867821411,-4.396948449531701,-2.38954194840256
1584991651.3054013,-14.200494075658687,-4.272454984237878,-2.3199666747797347
1584991651.3054013,-14.922453055527647,-3.518592732012394,-1.883357070475407
1584991651.311734,-15.54252025530607,-2.832358293273522,-1.6157678368818433
1584991651.311734,-15.526323248709232,-2.866140499178348,-1.630029861763179
1584991651.3192542,-15.534186821230126,-2.8624710830220783,-1.5032160495225848
1584991651.3192542,-15.602297196298966,-2.7814926292101156,-1.3537566101367835
1584991651.3284013,-15.44572220246775,-2.8736025129664586,-0.9212443127598493
1584991651.3284013,-15.538814558477133,-2.7770978013412435,-0.9103974464314009
1584991651.3424728,-15.588703237778468,-2.8066935569795453,-0.9126263888504651
1584991651.3424728,-15.533404759792205,-2.866854806729816,-0.744736924191093
1584991651.3492537,-15.486822808411105,-2.8573588101761955,-0.6836461616645853
1584991651.3492537,-15.410518224229019,-2.960513130116322,-0.3991182393485633
1584991651.3656082,-15.260586070263098,-2.9831063071533794,0.41930159723862825
1584991651.3656082,-14.938264194451877,-3.215621494277888,1.252434673767128
1584991651.366974,-14.816920048699982,-3.2813777711159386,1.5169924653877849
1584991651.366974,-14.266306558196456,-3.703694915077816,2.907424529189535
1584991651.3797383,-13.887759442704638,-3.748782905727452,3.6538872586702493
1584991651.3797383,-13.753056745607992,-3.6060877947601098,3.6034316993634588
1584991651.388153,-13.262234983368252,-3.6610605969292984,4.306263600823826
1584991651.388153,-12.254564962535092,-3.9470143399563815,5.593158459529811
1584991651.4024675,-11.465384805264911,-3.465863688617782,5.320925387491389
1584991651.4024675,-11.07419820989707,-2.9416338309878967,5.254134509731149
1584991651.4092195,-11.03485663203361,-2.9129692881383398,5.314594460571145
1584991651.4092195,-10.988407786200703,-2.8975785192279235,5.221051012907322
1584991651.4256396,-10.943775643813169,-2.8222214257663776,5.185337097102791
1584991651.4256396,-10.876047989138831,-2.789486292705968,5.237763513980412
1584991651.427281,-10.80626205068462,-2.7742588762322775,5.239123187624976
1584991651.427281,-10.778389128377626,-2.8334910693387285,5.2093366747988314
1584991651.439313,-10.652524589018526,-2.9479597440848617,5.1002554028644465
1584991651.439313,-10.759145190232642,-2.9669057818409805,5.055938051572834
1584991651.4481263,-10.772662838651478,-2.949553278780541,5.00881957561342
1584991651.4481263,-9.681763301051582,-3.652686721370335,4.1499372334174005
1584991651.4617941,-7.2672597900466585,-6.022795156766925,2.6641217856863126
1584991651.4617941,-6.515637670490349,-5.301506650166056,2.469842144479782
1584991651.4706976,-6.141386536239446,-6.293939577847816,2.3144096262773095
1584991651.4706976,-3.8207140354104947,-8.762951309593461,1.1050571582059612
1584991651.4856515,-1.5011469424826087,-10.840320353086295,0.017633747054018656
1584991651.4856515,0.6451236090839849,-13.004640824777391,-1.1906000225191327
1584991651.487375,0.8011196741743891,-13.043233930005535,-1.0992492732403627
1584991651.487375,2.739179051860688,-14.713709040795212,-1.8423303209600101
1584991651.4992127,2.7347630974766703,-14.783574047529042,-1.9048048633044679
1584991651.4992127,2.732647252792943,-14.739983703600442,-1.8787787265436235
1584991651.5081382,2.730646297371985,-14.775448992403696,-1.8610329484858066
1584991651.5081382,2.570770914548665,-14.648898788318881,-1.8284864155911458
1584991651.5296633,0.6827738012952285,-12.808980080931901,-1.0002270394886894
1584991651.5296633,0.3362269544466123,-12.594988392661806,-0.8587735218295798
1584991651.5461452,-0.36343078504371196,-12.448555542636365,-0.8317932948352231
1584991651.5461452,-1.0667886312158865,-11.907596984316704,-0.8156687435823442
1584991651.5468655,-1.4330459553521688,-12.034975354971852,-0.671447642213983
1584991651.5468655,-1.2735562656995505,-12.203706004973625,-0.7540771283010512
1584991651.548342,-1.2568890313407346,-12.230716074555959,-0.792554531236664
1584991651.548342,-1.3351948988818476,-12.161398710799858,-0.7650210973486922
1584991651.5592127,-1.3592800356060426,-12.121706485135283,-0.7523055251974875
1584991651.5592127,-1.3738730639213355,-12.1149317488346,-0.7916341797065845
1584991651.568068,-1.178611267456608,-12.327414340799073,-0.9604046328390705
1584991651.568068,-1.2041036051485978,-12.28279105603811,-1.099771392897658
1584991651.5817752,-1.063250675894226,-12.387320521405634,-0.7582484407592571
1584991651.5817752,-1.0457308941750583,-12.379831877847685,-0.7363206367826467
1584991651.5907078,-0.9938268242479413,-12.379519908558699,-0.7457103269549035
1584991651.5907078,-0.880696207772437,-12.503317588422062,-0.7831190555169321
1584991651.6057608,-0.8968829302512837,-12.508275086078338,-0.9084578983766027
1584991651.6057608,-1.1020666958488876,-12.390516359453365,-1.3461120757909728
1584991651.6075017,-1.2159800989425964,-12.369148601258757,-1.9296390734378575
1584991651.6075017,-1.2448342770829761,-12.41660180416686,-2.2306909228769625
1584991651.6192753,-1.6735632271769587,-12.065029286117557,-3.4419096380948657
1584991651.6192753,-2.1048317320080097,-11.9521006312813,-4.248946029967496
1584991651.6281753,-2.2012479498499413,-12.050121046037336,-4.237786148289823
1584991651.6281753,-2.7799262533257325,-11.916986602121677,-5.238773186893493
1584991651.6417565,-4.1676901606356935,-11.332812907875827,-7.682119591344526
1584991651.6417565,-5.03664385930308,-11.997319682721507,-7.634085343222205
1584991651.6567347,-5.591336231599806,-12.572389037985428,-7.601892646903881
1584991651.6567347,-5.641773758263119,-12.651618322413793,-7.506221703157761
1584991651.6656344,-5.78051768345133,-12.685763115948063,-7.524151789127876
1584991651.6656344,-5.843009251908963,-12.873126287783997,-7.457519954578451
1584991651.6670275,-5.897566074008173,-12.896505155870443,-7.510214525249976
1584991651.6670275,-5.793483459878915,-13.127095359484128,-7.600014600855381
1584991651.6792476,-5.113247868677794,-13.73977944318656,-7.975702696672974
1584991651.6792476,-5.106045271365641,-13.701417397673637,-7.838359350262525
1584991651.6881318,-5.069914404098615,-13.700404915189937,-7.844480482541991
