timestamp,ca1,ca2,ca3
1587419963.296257,-30.60036977290222,8.187953512985745,3.09875354439773
1587419963.296257,-30.643499641330983,8.130564116395588,3.285517484332857
1587419963.3098302,-30.648667994816243,8.157061121483975,3.2503427714712565
1587419963.3098302,-30.717630991910198,8.16755120786096,3.1980170545018884
1587419963.3187804,-30.669491312060618,8.069579832799068,3.1485429258830804
1587419963.3187804,-30.675609975828515,8.124444815427916,3.1971082701991307
1587419963.3336935,-30.691580897271905,8.075133670032965,3.2482045780619613
1587419963.3336935,-30.663627562169044,8.034319086182697,3.31481628089728
1587419963.335188,-30.686522552239428,7.910848607883118,3.279286810585379
1587419963.335188,-30.646275891709493,7.809688042247459,3.28238164666556
1587419963.3473403,-30.38850212823076,7.813297169754902,3.173204753718861
1587419963.3473403,-30.35005799958678,7.8376870541280255,3.160230199491588
1587419963.3563166,-30.362844897755078,7.880510886297735,3.16284528725206
1587419963.3563166,-30.32299433483797,7.65280620113479,3.422381425574768
1587419963.3698726,-30.342662614336653,7.609852023539229,3.4088359910987744
1587419963.3698726,-30.52024980387322,7.756173719346132,2.971675355920875
1587419963.3787344,-30.627669663841438,7.789106301658023,3.108561681820434
1587419963.3787344,-30.5671143038194,7.883264955551821,3.073500438973905
1587419963.3937192,-30.53301034153429,7.860254950521145,3.0252976184580245
1587419963.3937192,-30.55558522193387,7.8212469059157765,2.999275526294039
1587419963.3954058,-30.485680642578156,7.878687880719587,2.9710123077726234
1587419963.3954058,-30.494997748522117,7.869279465594106,3.0358016745810916
1587419963.4073646,-30.539568161707024,7.8990746546158235,3.103196171776263
1587419963.4073646,-30.551590537749156,7.965101824607136,3.118740792709329
1587419963.4162345,-30.480350230111,8.10081973758012,3.084045412941755
1587419963.4162345,-30.405650128241163,8.140241715865121,3.143049333710841
1587419963.4298987,-30.44711210597032,8.051095839027068,3.1582431419052064
1587419963.4298987,-30.456199989566834,8.118420477956555,3.0636198485436816
1587419963.4387622,-30.472279440318335,8.259876547030492,3.015457940115394
1587419963.4387622,-30.440541062692507,8.2696565329366,3.0009991209429456
1587419963.453755,-30.42698965540508,8.207585833134896,2.934414276647443
1587419963.453755,-30.391362628521556,8.257758251337052,2.9712171854877796
1587419963.455136,-30.388436242484985,8.401895933707493,2.8655864298580473
1587419963.455136,-30.338598513206588,8.434258414360723,2.7995390754440894
1587419963.4673433,-30.40746202533281,8.493969228216123,2.6097575831341104
1587419963.4673433,-30.36522405210505,8.519424936709207,2.7160563695768802
1587419963.4762826,-30.30401797166963,8.73624172309852,2.5850588178597103
1587419963.4762826,-30.27800947564169,8.758619730152507,2.6030194660838397
1587419963.4899156,-30.253366746300543,8.749023512531455,2.594747285919323
1587419963.4899156,-30.208443747861036,8.85681100967416,2.613775147378317
1587419963.4987342,-30.10149312220553,8.956632153472885,2.603654114044136
1587419963.4987342,-30.00093449568236,9.05916726292249,2.577400089195967
1587419963.5136461,-29.96677572652866,9.109833466110391,2.553500545577775
1587419963.5136461,-29.91621495955008,9.097839317925615,2.6707346618565815
1587419963.5198457,-29.657674107479135,8.974050528677571,3.0580166814612086
1587419963.5198457,-29.66929456571293,8.987828820364516,3.0691982846075554
1587419963.5273583,-29.746490658327172,9.028551422911214,2.968956990794719
1587419963.5273583,-29.908482235233052,9.067450174000033,2.846009000434443
1587419963.536261,-29.911555482837404,9.071502550434962,2.903095042534768
1587419963.536261,-29.893735425091865,9.051712849090501,2.906399962006607
1587419963.5498483,-29.784124176346698,8.97370688510908,2.860102522489832
1587419963.5498483,-29.425244593824004,8.638955418566914,3.5420611441938
1587419963.558768,-29.43947422631564,8.617734535122132,3.581711877496013
1587419963.558768,-29.575242743990025,8.682223800993334,3.650816917829351
1587419963.5730197,-29.530044956789524,8.714304683655252,3.5901379446918638
1587419963.5730197,-29.49729867821268,8.79568035371907,3.5955354024607504
1587419963.5798697,-29.38819862002427,8.851237728082056,3.6608456161212044
1587419963.5798697,-29.339790775384813,8.979250742253818,3.68589289498121
1587419963.587354,-29.424202415035502,9.060943032693327,3.7204303220484345
1587419963.587354,-29.638615641358562,9.125991721707287,3.849881868767982
1587419963.5962632,-29.64162486256688,9.07560573391969,3.8626331424684883
1587419963.5962632,-29.6364255691799,9.06295914330585,3.856274961208742
1587419963.6099045,-29.74234750960228,9.177435733095097,3.6546827371193333
1587419963.6099045,-29.704428522734226,9.156979912004456,3.6313812335333138
1587419963.6187859,-29.722114889204015,9.17626302377535,3.6371986532853775
1587419963.6187859,-29.68929287669943,9.14049404041694,3.5474540185794
1587419963.6330626,-29.72496704091433,9.064876011473384,3.593836903868602
1587419963.6330626,-29.729854212750276,9.058673470262123,3.610323423755642
1587419963.6398354,-29.752846741030567,9.11704773656899,3.5437855798749993
1587419963.6398354,-29.763067451642055,9.075838549988264,3.5604528081684905
1587419963.6473458,-29.77514369694732,9.08174383700244,3.530028802253863
1587419963.6473458,-29.609009690840455,8.947884396837953,3.6004404846124536
1587419963.6623554,-28.63402390859178,8.162809216240206,5.254169449463096
1587419963.6623554,-28.55843774611931,8.017105121578702,5.261287742240808
1587419963.66986,-28.430455385101915,7.900750572201322,5.194623177486164
1587419963.66986,-28.35138264036035,7.793528545228654,5.385181150048109
1587419963.678795,-28.33693980732371,7.793744408087387,5.388618273574507
1587419963.678795,-28.28391740645882,7.729682706150676,5.5435462075883
1587419963.6930647,-28.263212454124485,7.76571610708941,5.5535894925376486
1587419963.6930647,-28.27962722032069,7.991053547352463,5.522306301250773
1587419963.699799,-28.286399777547388,7.975104978599845,5.524701865693303
1587419963.699799,-28.318095818927333,7.86685999257894,5.535688188767122
1587419963.7073357,-28.261707578635953,7.732077117082836,5.670727371993983
1587419963.7073357,-28.231804879029433,7.733968932517844,5.698035625636382
1587419963.7162435,-28.113603661951167,7.632876588711203,5.931948034564843
1587419963.7162435,-28.232010445292026,7.490942090724735,6.013291421260207
1587419963.7298467,-28.24840800342436,7.404843172029671,6.067718642808217
1587419963.7298467,-28.266033658749606,7.389540026870217,6.126337116900308
1587419963.7387612,-28.229687333013032,7.279631290384631,6.074710033093913
1587419963.7387612,-28.281979102695153,7.212126172827957,6.092879101199565
1587419963.753059,-28.35936639822857,7.1670302463619375,6.12290603115881
1587419963.753059,-28.319103708933003,7.214523784547888,6.13678445814857
1587419963.7673242,-28.352214715680667,7.2260453584352256,6.084063256124616
1587419963.7673242,-28.529563994754277,7.2905986256555195,5.876645247749532
1587419963.7761798,-28.493807526711954,7.315917617013982,5.895568092394943
1587419963.7761798,-28.5124403486644,7.292387956737651,5.9387495811176905
1587419963.7778492,-28.52736434070109,7.24404873690267,5.919277243681043
1587419963.7778492,-28.484496384579405,7.202831667630619,5.911971243079171
1587419963.7902896,-28.411674938283042,7.160735560086222,5.9033175498016766
1587419963.7902896,-28.52036497737162,7.246676736512812,5.903065833009842
1587419963.7987604,-28.7157938409971,7.461652199895715,5.4489199735339815
1587419963.7987604,-28.65743619637454,7.451793059245789,5.387117266728076
1587419963.8130095,-28.53096260804999,7.328932989388792,5.428880565618092
1587419963.8130095,-28.490014499857153,7.23607787182243,5.553832440014127
1587419963.8198814,-28.383960593757166,7.179809449090716,5.558243780544712
1587419963.8198814,-28.502421969416083,7.0742805762883005,5.491863267615221
1587419963.8362005,-28.550034041297334,6.995166736330869,5.490161558680816
1587419963.8362005,-28.545816169228736,7.0154689054691435,5.512252303062923
1587419963.8376312,-28.501971081910508,7.051911223992791,5.48931103363746
1587419963.8376312,-28.52649622606983,7.061274420760901,5.51787059230274
1587419963.8498676,-28.539971489599672,7.060185830016604,5.575714576371621
1587419963.8498676,-28.531284361924275,7.067463770343567,5.587386964187851
1587419963.8587103,-28.555634430846496,7.131310431083882,5.5974476855381745
1587419963.8587103,-28.46312270049351,7.087534200037487,5.807240511116836
1587419963.8730123,-28.450954188284875,7.1033865912147505,5.945788647459387
1587419963.8730123,-28.404506766961894,7.08023573747305,5.910064128609986
1587419963.8798525,-28.427987611816985,7.117322389453283,5.871711671429691
1587419963.8798525,-28.406263239966982,7.105477262036099,5.863040117374321
1587419963.8962305,-28.422071662706358,7.103910924927946,5.92370204944698
1587419963.8962305,-28.41056971518197,7.10417184608412,5.923864548444994
1587419963.8978631,-28.48726767901517,7.232461211887308,5.976301776317052
1587419963.8978631,-29.31557717406001,7.795779789735352,4.633862849879407
1587419963.9098928,-29.439929432342115,7.85234914816273,4.6540726940415835
1587419963.9098928,-29.428442273692234,7.737560110767946,4.715833039103256
1587419963.9187837,-29.532818740029164,7.854889138945779,4.495239609337417
1587419963.9187837,-29.58867989356949,7.799865561023815,4.517175070282322
1587419963.9337096,-29.61253501695193,7.696180503858326,4.3531165049586695
1587419963.9337096,-29.623415562508754,7.690611991669598,4.376782368491959
1587419963.9398153,-29.74567057064267,7.59694564415641,4.718311627069832
1587419963.9398153,-29.731155491614544,7.599619160686032,4.77208333418906
1587419963.9561741,-28.24035855370298,5.967213286003846,3.98984821069096
1587419963.9561741,-27.91731478790399,5.5845158436457805,3.617765570328415
1587419963.9576488,-27.891806749646953,5.553319724682532,3.5580602523622957
1587419963.9576488,-28.074848590791625,5.693762818870374,3.0408109975414854
1587419963.9697974,-28.070117205198144,5.630556629147012,3.0154205105256433
1587419963.9697974,-27.958118177859717,5.5077191958679,2.820613633522278
1587419963.97864,-27.745008816666733,5.39795302143413,2.730211022535899
1587419963.97864,-27.790783975402228,5.315462164396787,2.793674876904671
1587419963.9930167,-27.843010896811343,5.265265449687515,2.8028144940621136
1587419963.9930167,-27.75889854494462,5.224500422656158,2.7477347148500275
1587419964.00006,-27.72999496240942,5.075266392683145,3.0096236622426784
1587419964.00006,-27.306382200887064,4.828998404124017,3.8384399105973985
1587419964.0162053,-27.325763486420442,4.839347312468884,3.855021710439048
1587419964.0162053,-27.295958667229954,4.751683549310327,3.9479239286376737
1587419964.0176892,-27.313515360524317,4.7382524173987095,3.944003277585452
1587419964.0176892,-27.271725573380625,4.749995851899334,3.9536858064643754
1587419964.029859,-27.276757770746606,4.70013662241869,3.9331488989917025
1587419964.029859,-27.338421325997107,4.748438660948331,3.9447815017469736
1587419964.0448177,-27.280952409689107,4.721361094614574,3.864572983135341
1587419964.0448177,-27.335807907307952,4.729258856620851,3.8693855421235153
1587419964.0530558,-27.412448497596763,4.742736417016279,3.9439215830048395
1587419964.0530558,-27.50618736232925,4.812340747241929,3.852033228605822
1587419964.0673406,-27.61343233391499,4.843646513895144,3.7218016443807738
1587419964.0673406,-27.74937701005099,4.923855190040863,3.7158394012129747
1587419964.0761664,-27.65471983109863,5.116993124926036,3.646646964305588
1587419964.0761664,-27.00107427733614,4.856883956746843,3.315029054703809
1587419964.077746,-26.912797148590556,4.8347279422167695,3.298139782903989
1587419964.077746,-26.874928052652137,4.800947129680864,3.2748670563358866
1587419964.0898232,-26.77422721090489,4.853625357981894,3.2599601637299545
1587419964.0898232,-26.59603985764211,4.709625775534735,3.4678186194066876
1587419964.0986867,-26.50924330792497,4.655493272113955,3.421804112481957
1587419964.0986867,-26.41956726877345,4.625656616629597,3.3875700748791964
1587419964.1130285,-26.508000125359164,4.621459185651458,3.1162082503486137
1587419964.1130285,-26.49498098621162,4.624951765821918,3.103737020722216
1587419964.1199012,-26.403709379207772,4.641418346644258,3.2167665007095074
1587419964.1199012,-26.339727030344754,4.66505003413357,3.3164046620567094
1587419964.1361375,-26.343925207903535,4.6411948851223865,3.404156138354592
1587419964.1361375,-26.36778490331874,4.645764055963726,3.3506840663976214
1587419964.1376204,-26.24866325036011,4.668068141339415,3.3175436261083773
1587419964.1376204,-26.29686793701845,4.627990332813616,3.264342175795205
1587419964.1498644,-26.289857147499333,4.618959525864165,3.2599706587028265
1587419964.1498644,-26.292170085722848,4.62673895821963,3.2639899032043322
1587419964.1587079,-26.435223163833935,4.725669877893546,3.1788944852179775
1587419964.1587079,-26.442957309436434,4.6961110172566976,3.2387844869249816
1587419964.1725078,-26.38468090040974,4.685129488681974,3.19862865116971
1587419964.1725078,-26.461460155070508,4.746325670901332,3.1580166314231053
1587419964.1812646,-26.46996270470291,4.684911164984874,3.164085299387954
1587419964.1812646,-26.55269403119471,4.776967853365539,2.8583941187570625
1587419964.1961782,-26.47988630227745,4.720639433309567,2.980172103789151
1587419964.1961782,-27.58420567427528,5.902099142952547,3.6050780641537905
1587419964.1977723,-28.068918665394282,6.576555330756374,3.859950628065624
1587419964.1977723,-28.043187647236742,6.6032228948752305,3.949327152620844
1587419964.2098083,-28.09190143918693,6.605519384278557,4.008848782237004
1587419964.2098083,-28.148867508909564,6.6692912081603595,4.040039898772812
1587419964.2187166,-28.341797691255742,6.965667139715757,4.144871333787334
1587419964.2187166,-28.68888345010115,7.2465871003358675,4.271976575710924
1587419964.2323475,-28.673090049113075,7.319869718173919,4.2906158909995185
1587419964.2323475,-28.65195138993228,7.319332413513825,4.299006047422671
1587419964.2412112,-28.836746371559432,7.361676297045351,4.386730324110466
1587419964.2412112,-28.924373418309255,7.433137462537761,4.158301763985266
1587419964.2562425,-29.392430131798474,7.807727091004898,3.3019656864275477
1587419964.2562425,-29.34220734534761,7.80858264021407,3.264514685738584
1587419964.2576203,-29.453581199234158,7.834278190614306,3.0727564445735176
1587419964.2576203,-29.359207104313192,7.857005382812845,3.1133409347766268
1587419964.2698672,-28.921587845447913,7.582388882262563,3.64005664348499
1587419964.2698672,-29.024536686211537,7.731003319193067,3.6311248883694693
1587419964.278754,-29.0136137776832,7.6809872081013,3.5945965022122834
1587419964.278754,-28.97213573629034,7.683603921648551,3.6181968929482347
1587419964.292293,-28.880338927323862,7.764180281499372,3.645462556506378
1587419964.292293,-28.842976661588008,7.830126283943844,3.6125778970042823
1587419964.3013165,-28.854430225803934,7.8433924227528795,3.6463270967165373
1587419964.3013165,-28.82983505165238,7.848580907716167,3.6635779880451214
1587419964.3236766,-28.863261228401598,7.876058646039553,3.673694357028462
1587419964.3236766,-28.9557046767614,7.7158265075694255,3.73360314897079
1587419964.3251185,-29.26976677261799,7.7431390364780235,4.176149734317612
1587419964.3251185,-29.337651410393267,7.7738237938502,4.2066043590366995
1587419964.3301623,-28.872539775361453,7.3249596763733384,4.964580913078707
1587419964.3301623,-28.85165701296875,7.242943981494794,5.086059789776656
1587419964.3462057,-29.00747284085913,7.419329641133516,4.902505641749817
1587419964.3462057,-29.077679206969087,7.487607897456529,5.031291619660791
1587419964.3523216,-29.067267239284217,7.547976957834624,5.114864246130029
1587419964.3523216,-29.111650165386777,7.648989408578611,5.1431164403968666
1587419964.3612268,-29.188563679537385,7.642375725586648,5.039756618455173
1587419964.3612268,-29.285297905657337,7.669902459566993,4.962540976776289
1587419964.3761837,-29.299301135946145,7.575925671917056,4.888448224494071
1587419964.3761837,-29.257878940537942,7.5691137096554915,4.880181674549307
1587419964.3776424,-29.24479168827281,7.53295974903905,4.878083241376536
1587419964.3776424,-29.381842369597337,7.514062737618436,4.9166205690756035
1587419964.389852,-29.36717384701032,7.552786693362414,4.91773433434176
1587419964.389852,-29.42679675218219,7.628000561233741,4.792578649509342
1587419964.3986793,-29.370420247254387,7.582728618034213,4.752037938656427
1587419964.3986793,-29.36026597739327,7.58876680952065,4.781177558348783
1587419964.4123366,-29.29661806296526,7.5593903313273145,4.700956593159745
1587419964.4123366,-28.94721312439558,7.416018552767583,4.743162471984016
1587419964.4212022,-28.765410906014367,7.289602209009818,4.91198249269692
1587419964.4212022,-28.788247454102887,7.285887694203426,4.979218822527566
1587419964.4361925,-28.79586807459293,7.362320821225252,4.93496642704005
1587419964.4361925,-28.87380557214911,7.35315095203089,4.764318773709594
1587419964.4376216,-28.86202516947808,7.3924671065741165,4.741769421657935
1587419964.4376216,-28.90385012349507,7.296034188951927,4.744250866061142
1587419964.4498498,-28.968702135937626,7.303698426563974,4.682073768518311
1587419964.4498498,-28.848080443118448,7.150963442257141,4.721313751425705
1587419964.4587162,-28.486481143829344,6.858929646662306,4.565633364599434
1587419964.4587162,-28.329904333734387,6.7901851405953355,4.806242229217755
1587419964.4722865,-28.22974151803458,6.7361696334011185,4.784796092490878
1587419964.4722865,-28.261269858290376,6.786743371578954,4.8333524095591205
1587419964.4811904,-28.24495106961212,6.767705560173605,4.832578680726255
1587419964.4811904,-28.198054423627454,6.80578235887266,4.855877056263637
1587419964.4961665,-27.79375078805778,6.4408570516357315,4.836287071597325
1587419964.4961665,-26.974759109789908,5.511763695850883,4.3442361512958305
1587419964.497833,-26.92961503491913,5.384660992984491,4.2897954539726415
1587419964.497833,-26.146975443528078,4.557775988855843,3.999208326983731
1587419964.5097635,-25.97648158230341,4.468468715078078,4.398636626559763
1587419964.5097635,-24.510285429961527,3.0273985308367006,5.974288309183425
1587419964.5187275,-24.228127889859646,3.0493229660239183,5.973568321756468
1587419964.5187275,-24.187134737167526,3.031243673270485,5.97785210785212
1587419964.5323458,-24.147625437011797,2.946554824614586,5.940810816014743
1587419964.5323458,-23.49810558491122,2.360750250981667,5.737705780930855
1587419964.5411792,-22.514953451931557,1.5487978394122475,5.3582694964427295
1587419964.5411792,-22.145504251418636,1.3665408745532497,5.145416700421054
1587419964.5561626,-21.858022771702082,1.0488294566160503,5.2504329319008045
1587419964.5561626,-21.803173487071806,0.9778870678819276,5.347231530348214
1587419964.5576181,-21.71547798930559,0.9004908657816926,5.311935303125378
1587419964.5576181,-21.57586054158515,0.7646542847099242,5.061920264992063
1587419964.5697894,-21.451699408934015,0.6906432564770189,4.966721845264514
1587419964.5697894,-21.53954272429002,0.7470683770469297,4.457803811336028
1587419964.5786524,-21.18741789690922,0.5111733214536005,4.453452999138314
1587419964.5786524,-20.83436970527283,0.08886716622696111,4.226906782334337
1587419964.6011875,-20.88113163011494,0.06019114740620024,4.164508630096115
1587419964.6011875,-20.945201995450876,-0.13819877109775058,4.1379042486750475
1587419964.6029453,-20.896924470988367,-0.17604087427903092,4.202765895939836
1587419964.6029453,-20.822629482053134,-0.1686846815212193,4.249970181749828
1587419964.62372,-20.77525394830793,-0.21608140495326378,4.244004507030934
1587419964.62372,-20.551192175747346,-0.4360655596386973,4.124687531612134
1587419964.62506,-19.78559148211832,-1.2588880578179542,4.184416387903129
1587419964.62506,-19.722356596154725,-1.2803176460246934,4.14822765952275
1587419964.6302295,-19.69374413616425,-1.3247266068144552,4.171334072824883
1587419964.6302295,-19.600816360586617,-1.4301907538358796,4.145191557049564
1587419964.6387515,-18.972497528678538,-1.753937001419525,5.499700030796305
1587419964.6387515,-16.28570462636927,-3.8040785619299777,9.563108961070444
1587419964.6523423,-16.041908218992518,-3.9950066896891006,9.663589542147172
1587419964.6523423,-15.696124758842533,-4.173594507134885,10.129494881157479
1587419964.6612682,-15.89001014936353,-4.111644454731723,10.052012784186255
1587419964.6612682,-14.579035758699892,-5.544988379483799,9.636252043743559
1587419964.6755657,-14.36418975660703,-5.7241323638384545,9.554994177554846
1587419964.6755657,-14.381232026315192,-5.760804288898116,9.58568808357048
1587419964.68235,-14.37453388087416,-5.686705714641073,9.571014254304574
1587419964.68235,-14.323407987428137,-5.800552582056236,9.5515105174808
1587419964.6986735,-14.150047108842772,-5.950927318164697,9.82912496456225
1587419964.6986735,-14.073538117390488,-5.967356896720148,9.818136300569176
1587419964.700276,-14.004460073000224,-5.955388599359829,9.748208528066934
1587419964.700276,-14.107878078961427,-5.931255994644223,9.77777222011846
1587419964.7122915,-14.201513373545101,-5.94307050027761,9.690204025916987
1587419964.7122915,-14.19656179357277,-5.960808001132327,9.758774424114565
1587419964.7219276,-13.994833985932967,-6.153871531657084,9.712832585913462
1587419964.7219276,-13.869172250060002,-6.237952029089799,9.796119849765663
1587419964.7355418,-13.704066507721869,-6.430783119045503,9.71354059873562
1587419964.7355418,-13.860399035991627,-6.381269879150944,9.635788177575687
1587419964.7423182,-14.126270226856988,-6.108051467166148,9.814235001685553
1587419964.7423182,-14.095296044847853,-6.126871235004462,9.842716202840318
1587419964.7586503,-14.162916258318369,-5.9510791698027266,10.161958566037965
1587419964.7586503,-14.005314542926783,-6.032091479224677,10.031860985708665
1587419964.760077,-14.355530147972651,-5.816416316052539,8.83893639064926
1587419964.760077,-14.517412497951636,-5.888347927795856,8.817770776420264
1587419964.772303,-14.493152437160653,-5.923276867684496,8.834461073994188
1587419964.772303,-14.426986255289032,-5.984217023791253,8.80511786084934
1587419964.7812178,-14.72554263487012,-5.913827647835159,8.809710363893183
1587419964.7812178,-15.23017384869879,-5.60513051777352,8.968769106007798
1587419964.7955503,-15.489603479592569,-5.409920646759154,9.094019306969795
1587419964.7955503,-15.645773409937219,-5.280405537345338,9.050827165827421
1587419964.8022892,-15.687517595148218,-5.269373483907126,8.98282211504295
1587419964.8022892,-15.714161452400006,-5.245195321797118,8.988320108066919
1587419964.818687,-15.86787483378422,-5.096421836593615,9.075430384102297
1587419964.818687,-15.937963408714609,-5.093733758226085,9.208601418845484
1587419964.820337,-15.233833841638333,-5.500892791057671,9.038728842500898
1587419964.820337,-15.535322779434644,-5.396791320132534,8.925252267740918
1587419964.8323166,-15.609943813887707,-5.282414037920835,9.150830774933716
1587419964.8323166,-15.4161762012141,-5.299697959775887,9.170978636457768
1587419964.8412108,-15.412501968300752,-5.213989814721414,9.223115093534819
1587419964.8412108,-15.219722068184232,-5.440769546399034,9.618212490424057
1587419964.855558,-15.113314814922687,-5.4654895523762335,9.648903679010095
1587419964.855558,-15.044637714149232,-5.436354134191847,9.757213544762203
1587419964.8623006,-15.056347456516937,-5.20105877486135,9.813619145716595
1587419964.8623006,-15.606789106932796,-4.610796753332199,9.817706298864293
1587419964.8790827,-15.632034945900237,-4.555488094779335,9.840016618115804
1587419964.8790827,-15.651407033287214,-4.556819560887655,9.838733179286212
1587419964.88056,-15.76158970602187,-4.477983559594714,9.856017683143175
1587419964.88056,-16.085238444735943,-4.196242436838736,8.98391306511727
1587419964.9011781,-18.55788343622798,-2.362578696878853,4.8772421517103535
1587419964.9011781,-18.648289024659384,-2.230759338981662,4.732379560119428
1587419964.902668,-18.846668654658146,-2.1405955880193788,3.904432121004842
1587419964.902668,-18.717698684109433,-2.1862333901258872,3.8542767217011162
1587419964.9155447,-19.98687385160927,-0.47291782203134103,4.8155623756924175
1587419964.9155447,-20.121372082018176,-0.31323137685108193,4.80113944987215
1587419964.922319,-19.90487123349212,-0.4295683116247577,5.121924363308901
1587419964.922319,-17.873294781424715,-2.2217467609274872,4.672946567434291
1587419964.9386866,-16.41579461620882,-2.6033273523205716,6.622801128559502
1587419964.9386866,-16.360543104283952,-2.519691293213022,6.437131872382339
1587419964.9401748,-16.339401305260683,-2.485593108188115,6.51190800964791
1587419964.9401748,-16.338313973133566,-2.510379089716183,6.686040783608667
1587419964.9522877,-16.26077481107192,-2.5592306868962678,6.8701792920713185
1587419964.9522877,-16.24175355538743,-2.599982780918068,6.896900984954484
1587419964.9612396,-16.292963134030483,-2.5707799143540306,6.823186856759419
1587419964.9612396,-15.799489611941803,-3.187899940958966,6.436623259621932
1587419964.975577,-15.007082373612342,-3.9061969503301293,6.081626273312916
