timestamp,ca1,ca2,ca3
1583443836.654471,-15.62435734752636,-11.624407299854523,25.54431871133598
1583443836.6644404,-15.658392226586153,-11.63721169998787,25.482345049304854
1583443836.6644404,-15.680402170316546,-13.442449202672048,25.243952725524228
1583443836.678618,-15.630513076785187,-13.488997478252447,25.11236456700468
1583443836.678618,-15.965554845595804,-13.469097425821541,24.936433801075655
1583443836.6850133,-16.330576294106585,-13.912068407808354,24.984689583603814
1583443836.6850133,-16.347598901916054,-13.927507463077356,24.97358691295712
1583443836.6912353,-16.335071060960257,-13.956842831278587,24.95883043862812
1583443836.6912353,-16.353203048599173,-13.953136345369677,24.869756135428602
1583443836.700347,-16.336644218591584,-14.070439723006796,24.87025010778275
1583443836.700347,-17.93300678358194,-14.472139446931974,24.07297100485274
1583443836.7141287,-18.02505788724343,-14.443774643835567,23.814013854022072
1583443836.7141287,-18.017759384058323,-14.52200739253924,23.812643923778264
1583443836.7239716,-18.115016836484205,-14.868760479737162,23.871017991205118
1583443836.7239716,-18.156056187949115,-14.74103110989662,24.066644612178663
1583443836.7378364,-18.010706372729086,-15.397043451358911,24.057233055409
1583443836.7378364,-17.881655523668744,-15.427373637548964,23.992439869284897
1583443836.7444572,-17.813983506817532,-16.663414142580418,24.17904998867147
1583443836.7444572,-17.41470640129711,-19.321535507944887,24.60270107998167
1583443836.7605135,-18.203900000789464,-21.923774885683493,24.72254332736726
1583443836.7605135,-18.196487190596105,-25.896014136518446,25.45266600508879
1583443836.7658572,-18.84991229728612,-30.01324999116183,25.92529763315281
1583443836.7658572,-18.940093980043414,-36.90817195162803,27.643867993976027
1583443836.7747133,-17.68342838970184,-40.60348791607801,27.076181716084875
1583443836.7747133,-20.317433324639886,-46.666760431153165,28.45486270595696
1583443836.7847202,-19.52937934633039,-52.20323009720302,28.033658871545253
1583443836.7847202,-20.131457332361286,-54.49125794999818,28.571556036300784
1583443836.7978687,-24.54583948610499,-56.29927802127572,29.055137955455802
1583443836.7978687,-21.416109236211835,-59.550360065588436,24.219012838469435
1583443836.8045464,-21.45504363369907,-62.336175655270786,22.21047481496512
1583443836.8045464,-21.854765364260412,-62.82214242783709,20.845279725959653
1583443836.820744,-23.793054696461972,-66.47008024094131,19.087732433753708
1583443836.820744,-21.60128962721765,-70.36223275258547,19.655521891493144
1583443836.8268511,-22.294929669544896,-72.20486865138554,19.737992286899
1583443836.8268511,-23.298058113094015,-73.8439371721953,19.944280098673264
1583443836.8345468,-21.51907043558062,-74.96545121977397,19.87546294236436
1583443836.8345468,-19.918026205076604,-78.09960420564691,20.380803256181633
1583443836.8443732,-19.067409272796528,-81.37709211520034,20.92374901608838
1583443836.8443732,-19.586468567202726,-84.19300775299237,21.54344712964948
1583443836.8577416,-20.03414049646943,-86.11632481040192,21.953488583288152
1583443836.8577416,-20.55546177800387,-88.08280731206165,21.824155842249137
1583443836.8644826,-21.077789356471172,-87.44929588311098,20.456222731493746
1583443836.8644826,-20.936114706059076,-89.40527150582207,20.874490914326575
1583443836.8804324,-20.84252002250072,-91.02734962649379,21.081537389875464
1583443836.8804324,-23.40775485118515,-94.77100674950555,21.499183960790536
1583443836.8858118,-23.66260372955458,-95.72287421995458,21.624214559674737
1583443836.8858118,-23.855069646808328,-96.84909763266732,21.63720705139153
1583443836.8945687,-24.137586385995245,-96.98642820145734,21.60742741489175
1583443836.8945687,-24.215792247913107,-97.29948582660616,21.678555218409013
1583443836.904528,-24.091196246978736,-98.24749791514415,21.805644382529916
1583443836.904528,-23.834206871693766,-99.84572505605206,21.682217430822504
1583443836.9182343,-23.446374620674877,-102.0459723212664,22.110457057084655
1583443836.9182343,-24.445460205586965,-106.10848819085216,22.069115226617306
1583443836.9243925,-26.820100790350743,-108.75280067278418,22.715282896468683
1583443836.9243925,-27.058705742324065,-110.78845199907704,22.70670902112353
1583443836.9416435,-26.925003739886385,-112.05114270625582,22.965908466618952
1583443836.9416435,-26.46730918786161,-113.56958898050131,23.052751784114964
1583443836.9476182,-26.375082580814688,-114.17829353867748,23.15995307394425
1583443836.9476182,-30.190247513708236,-116.21088879039056,23.31870458243306
1583443836.9543738,-29.5405804470788,-116.4620369239436,23.58699927249113
1583443836.9543738,-29.537019517466874,-116.59546057556118,23.666033866980435
1583443836.9643667,-29.444439451691693,-116.88831977897385,23.716233856184353
1583443836.9643667,-29.329511302830287,-116.96815136656207,23.72485805619199
1583443836.9779804,-29.332491127062134,-117.92089833926376,23.948769653605005
1583443836.9779804,-29.25076149911057,-118.22935557582294,23.976813611767618
1583443836.9851165,-29.191765777061978,-118.87076353833868,24.12792887665013
1583443836.9851165,-30.296828298413413,-118.90481134851457,23.75131606371924
1583443837.0012999,-30.599999511908525,-120.1162458109136,24.037310310173048
1583443837.0012999,-30.18825006561409,-119.92726440945957,24.073679555174444
1583443837.0075052,-32.73919489193613,-121.97955460414967,23.34538017069582
1583443837.0075052,-32.50055493762977,-121.33367756894854,23.29934468429268
1583443837.0142274,-32.63054188785366,-118.88200186821017,22.743955546329115
1583443837.0142274,-32.826512397380164,-118.23521463880911,22.967332299610575
1583443837.0243,-32.492054946998934,-114.94887598444248,22.22927350008453
1583443837.0243,-32.82912340614279,-113.24476971358136,22.281688851739435
1583443837.0380938,-32.680776141281655,-111.82825960360415,21.951850509860712
1583443837.0380938,-30.39113553667781,-111.19296535868673,21.73670337478998
1583443837.0441053,-31.442446872389688,-109.33406643808836,23.949391227880273
1583443837.0441053,-32.31983013339712,-108.38852719505451,25.425454949158347
1583443837.0612838,-30.732657816646327,-108.61066526255837,26.54671279123125
1583443837.0612838,-29.182598812349582,-107.1567843354784,28.75349414018091
1583443837.0674233,-29.22928656452624,-106.86647701531587,28.832948161767888
1583443837.0674233,-28.910961058912008,-106.05360670653816,28.964003370537096
1583443837.0750587,-27.37514870526869,-105.5018459286664,28.915184230122783
1583443837.0750587,-26.932031377032914,-106.36826891638648,29.29931397434804
1583443837.0848134,-26.56771639074845,-104.59242378941654,29.008159768646394
1583443837.0848134,-26.49237991254662,-103.14019706047586,28.876249577748553
1583443837.0976162,-25.931450491720533,-100.61306320066653,28.31659196198416
1583443837.0976162,-25.10089970129385,-99.1273824604277,28.140257874480742
1583443837.1047103,-24.624102746164805,-98.64392461753505,28.76054588488639
1583443837.1047103,-24.29587691383388,-98.38295589427116,30.338282268107484
1583443837.1211877,-23.94115164160581,-96.21249777415419,29.830191989294942
1583443837.1211877,-24.91437448597665,-94.21571557820293,29.61269514600785
1583443837.127812,-23.089050758186442,-90.26154612081764,29.440964693777214
1583443837.127812,-23.226177176926033,-89.14008436712214,29.31398897347691
1583443837.1349378,-23.09087744465648,-87.76638708765802,29.354686471050073
1583443837.1349378,-25.341324951374922,-86.6441455610272,29.185228255208894
1583443837.1443524,-25.46231267472341,-86.146150326938,29.06709152200567
1583443837.1443524,-25.968223075837333,-84.95093682294149,28.919414072693804
1583443837.1584706,-27.492409534974346,-83.3024431912256,29.218487818034912
1583443837.1584706,-31.341360486343945,-79.62191035104631,28.691709883201646
1583443837.1643898,-41.92175919674228,-70.22920317036237,28.683918789235282
1583443837.1643898,-39.35939761494636,-66.66525858175784,27.70879730681732
1583443837.179935,-40.45822013293482,-62.998825440150995,27.374902038714904
1583443837.179935,-42.889324641571484,-60.65174451484517,26.78297214054362
1583443837.182777,-46.50557504019122,-56.99043651797214,26.350648841979453
1583443837.182777,-50.673048456309566,-54.49123631234946,25.92740282878309
1583443837.193565,-45.45981021215389,-50.507755601118504,25.664495579310017
1583443837.193565,-47.82323542149669,-49.35343172880852,25.54249269009684
1583443837.202497,-47.5631165555434,-49.283756419715125,25.29438593055445
1583443837.202497,-47.6482838393778,-49.03074600872546,25.22471114800356
1583443837.2167678,-47.70188353964677,-48.85749256041362,25.197229584801665
1583443837.2167678,-48.05291504193702,-47.047222744035224,24.783520641752194
1583443837.2235658,-48.105794214822524,-46.53862465885537,24.824555301820126
1583443837.2235658,-48.549700338181474,-45.65259849738015,24.679429405033527
1583443837.2474742,-46.79942113879795,-45.09236207628036,25.383694305775474
1583443837.2474742,-46.145460214831466,-42.14661010037638,24.771616009238244
1583443837.2501829,-46.35246220863151,-41.377602046628,24.605740482133157
1583443837.2501829,-39.513351461900854,-34.57215833849156,25.948036387716957
1583443837.2536192,-40.72014007422942,-33.038948887939114,25.730665283555002
1583443837.2536192,-40.532857895304204,-30.575113983441447,25.552193303676777
1583443837.2625053,-40.92671069034097,-28.886930797437422,25.254486627494966
1583443837.2625053,-41.14305899716356,-28.02250279972258,25.279820001939537
1583443837.2768073,-40.90165214182905,-23.819051376893146,24.87761466218979
1583443837.2768073,-39.943949596158056,-23.324938740274824,24.710876384668154
1583443837.2835708,-40.02094241638217,-21.967487834622457,24.511261257123476
1583443837.2835708,-40.03689431350215,-21.718828204636143,24.500218463357463
1583443837.3000367,-37.29763594766063,-16.494408376479242,23.66457363740218
1583443837.3000367,-38.36749219168435,-18.606182213179352,23.85107034853778
1583443837.3026943,-38.76055565291437,-17.350592195597606,23.588630702772512
1583443837.3026943,-39.77692114270414,-13.676008521578188,22.782513501131525
1583443837.3136642,-40.07615676106549,-16.414897117614736,23.188450347630575
1583443837.3136642,-40.00757828166143,-15.972744674863224,23.23750336850609
1583443837.3225317,-39.95954055346698,-13.322103053158656,22.67155184295564
1583443837.3225317,-39.90279643891738,-13.346531417020175,22.59705421821535
1583443837.336815,-40.11764254710743,-10.655480421655101,21.791104504495024
1583443837.336815,-40.474552248703745,-10.476872020469967,21.664742534512428
1583443837.3442767,-40.76227368399989,-10.336942910940403,21.64991682437198
1583443837.3442767,-42.10855857252478,-6.195177778430185,20.604608898728962
1583443837.3605075,-42.270275593709584,-6.054158713157865,20.523852201172872
1583443837.3605075,-42.10872434893006,-6.528076801503957,20.62629319261384
1583443837.3652499,-41.627974769446595,-6.478353433213231,20.155803964729035
1583443837.3652499,-42.079556331633576,-6.28748737633251,20.01255733073397
1583443837.374527,-43.67921941397985,-5.647773050744163,19.88778894675392
1583443837.374527,-43.83479023428015,-5.628749742462021,19.758343401456443
1583443837.3845358,-43.38496142426597,-5.807517479941257,19.95208412989291
1583443837.3845358,-44.01205469069845,-5.735761793602077,19.999772604801578
1583443837.397575,-44.05333129716723,-5.196759339203511,19.893682952207254
1583443837.397575,-43.9922261273026,-5.149179464465805,19.848624159677758
1583443837.404254,-43.261372963763314,-4.170483842707354,19.744340064376495
1583443837.404254,-37.16090472217081,-6.31407060597143,20.02199570059436
1583443837.4214337,-37.412729856350936,-6.218172355469982,20.51632848305173
1583443837.4214337,-36.83789356651937,-6.541375556072541,21.46009516458796
1583443837.4278984,-35.06715855941758,-6.969012631597696,21.883250761293528
1583443837.4278984,-32.52604099308684,-8.13845603050096,22.45413866153594
1583443837.4340599,-31.39265535238816,-8.090988696977902,20.901674574736866
1583443837.4340599,-33.10988280272778,-8.257045629011625,20.664241162003457
1583443837.4444087,-30.525603523266742,-9.219461253165223,20.776460960816177
1583443837.4444087,-31.001556995731367,-8.82488384592554,20.788472730887637
1583443837.458135,-31.573193780227605,-8.423692632855813,20.397375932051375
1583443837.458135,-31.986121256323337,-8.103706210093197,20.127351257475116
1583443837.4644046,-31.73983609226434,-8.139590358903378,20.12269185041684
1583443837.4644046,-31.828471557962626,-7.611823223709803,19.94406252060879
1583443837.4815896,-32.302364156563584,-8.054823024646216,19.983609720287156
1583443837.4815896,-32.2659482361376,-7.914810962565785,19.919251642538033
1583443837.4877717,-31.997026325937796,-8.931474340132764,20.046846598407857
1583443837.4877717,-31.579430000786513,-11.05396993029245,20.536138373122895
1583443837.494616,-31.439319726712924,-11.267993730419349,20.523914237540133
1583443837.494616,-29.82965908578492,-11.854217992677675,20.605401112985888
1583443837.5037777,-29.576502378991087,-12.716783350339641,20.7316523244009
1583443837.5037777,-28.371752141746395,-14.25977685409051,19.830567617953168
1583443837.5263143,-28.25335092343195,-14.35634921878226,19.860863268876596
1583443837.5263143,-28.04815279184059,-15.1563795443693,20.044720280360064
1583443837.5326777,-28.253639113890415,-15.548165925095214,20.128712692109428
1583443837.5326777,-27.886908544302308,-17.58074738647382,20.444412820201766
1583443837.540989,-27.117076946841532,-27.444583887401706,22.341635844492025
1583443837.540989,-26.738852256205977,-29.20883129319927,22.230627955003236
1583443837.54752,-25.784753807236378,-29.094889603166184,22.384162356087096
1583443837.54752,-25.761188554289735,-29.165873627482476,22.39215714657591
1583443837.5550966,-25.48135963343638,-29.406915571521708,22.29660491739165
1583443837.5550966,-25.00663623677967,-27.355353495434677,22.017789476010723
1583443837.5640113,-24.420058190658157,-28.295900283875593,21.718007914935892
1583443837.5640113,-24.353918649031268,-28.56036728285254,21.76830686990063
1583443837.5776658,-24.32240937557977,-29.176738054306625,21.891804919361253
1583443837.5776658,-24.286013366848373,-29.243838346473485,21.97784753565469
1583443837.5841446,-23.90246924016443,-29.607398661053715,21.83145528178349
1583443837.5841446,-23.416262159880514,-31.020264757112265,22.09059630607099
1583443837.6006763,-21.935327028919314,-31.69319114671797,22.14438564012164
1583443837.6006763,-21.30211955883427,-32.59536815750428,22.123362953711283
1583443837.6078143,-21.197525152476484,-37.17015179533755,22.851657783588294
1583443837.6078143,-21.214181345031317,-38.19956348396316,22.762558020709346
1583443837.614566,-19.8688840333039,-38.92693694011303,22.73736592684044
1583443837.614566,-17.61341135867343,-42.667283900934876,23.358293037181877
1583443837.6234298,-16.484605341482514,-47.18909682374102,22.153531214443223
1583443837.6234298,-16.228303341863388,-47.56681036925194,22.219535787561167
1583443837.6373816,-15.522197634714074,-49.59915897317881,22.650356749049823
1583443837.6373816,-18.378982469835456,-54.53844103115481,23.01921945122539
1583443837.6442654,-25.329806332936414,-60.03658520590213,24.75419529854645
1583443837.6442654,-24.238171236171958,-64.75023624259985,25.303312127072548
1583443837.6600401,-23.761592741787986,-68.18402857632877,26.11093036494952
1583443837.6600401,-23.44152287500858,-70.35277383686366,26.46720394433301
1583443837.6669688,-23.370316436460392,-71.87606420654548,26.736423369212975
1583443837.6669688,-29.389818244217256,-76.22959768647911,27.159648489415112
1583443837.6745763,-30.108777126141938,-80.77489471701962,28.14858317128905
1583443837.6745763,-24.77652933358591,-86.17539748956648,29.956388537384058
1583443837.6832316,-21.13723507902588,-89.64956875386461,30.336181232893637
1583443837.6832316,-21.583566155268354,-92.60087860681357,29.953932352470655
1583443837.6975513,-22.21808264756058,-94.0784605223768,30.08339204183607
1583443837.6975513,-20.795634119625365,-96.92635667050666,30.91328425865276
1583443837.7043188,-19.341443810608965,-101.68593979367793,31.538304631372654
1583443837.7043188,-18.581544139918872,-105.85116740492853,31.928092660708163
1583443837.720272,-18.072505536191507,-107.98969274410429,31.973615884991094
1583443837.720272,-17.26601904222923,-110.6140546919228,31.133045757646624
1583443837.726795,-18.656897469249422,-114.03119286070844,31.72332652322576
1583443837.726795,-18.819793728228564,-114.69355735982782,31.86125632277036
1583443837.7340379,-18.87746735825843,-114.53786487645925,31.287765971480532
1583443837.7340379,-18.50464508283752,-115.5409168507843,31.102264167529835
1583443837.7430305,-18.556753203018204,-117.15609205991622,31.502819738200632
1583443837.7430305,-18.823898773515904,-117.63955861665742,31.302237754695213
1583443837.7580585,-19.182262921192372,-119.70929595831942,32.44341707434478
1583443837.7580585,-19.16614141876348,-120.32173610825328,32.466785053410575
1583443837.764504,-19.261632023628152,-121.16161538360943,32.61709128140002
1583443837.764504,-21.02967584201698,-122.99880540744996,32.9312036222381
1583443837.780119,-21.66002623313801,-124.12015350804904,33.14671241554705
1583443837.780119,-21.97944092073178,-122.20635525815541,32.68748022626617
1583443837.786921,-22.323022053307742,-123.08439882758843,33.06856173695961
1583443837.786921,-22.214770466321276,-124.51970110465484,33.391569220794345
1583443837.8032951,-23.306975155271047,-124.53907424484481,33.32474211956834
1583443837.8032951,-23.64254109930949,-124.99206305727645,33.490627945255525
1583443837.8093703,-25.357545417052563,-125.41112532977743,33.599362533302
1583443837.8093703,-28.285954533587613,-124.22827574782261,33.6965834825557
1583443837.8183477,-38.42671212111833,-120.38675145739063,33.06860795609831
1583443837.8183477,-47.156590532218615,-117.66704840251464,32.12523777517663
1583443837.8242388,-46.817999118972274,-118.86289182287051,32.292259612787234
1583443837.8242388,-46.64840711425892,-119.51625578527177,32.419718637965715
1583443837.8407269,-46.95404025696447,-119.13220411596983,32.33166283675976
1583443837.8407269,-46.96287616494628,-119.13003107872456,32.38722605019124
1583443837.8469517,-46.98917374711797,-119.68313960524624,32.600170390152044
1583443837.8469517,-47.222710514249506,-118.38938691477382,32.462471725812854
1583443837.863252,-48.06279240149524,-119.18252700762744,32.72843633801815
1583443837.863252,-47.963531347755726,-119.94454806836131,32.9084158889367
1583443837.8679976,-47.926329929687874,-118.94144711279753,32.7495883847527
1583443837.8679976,-49.14307640537438,-116.87067093455468,33.69648056352113
1583443837.8778427,-52.192776922448715,-115.45667908443447,33.29907862538766
1583443837.8778427,-53.351854149990274,-114.11106728116623,32.75842750793133
1583443837.8842742,-52.702679548149995,-111.72844004843925,32.66718861921622
1583443837.8842742,-50.2958798825442,-108.12555491318395,31.545511001585243
1583443837.9005113,-50.719600408256404,-105.15186869482257,30.653163974108047
1583443837.9005113,-51.0791336476853,-103.0100521682495,30.0125411858129
1583443837.9068704,-51.257758323659026,-101.52915456772706,29.675157476357043
1583443837.9068704,-51.725229849036005,-101.71864869459496,29.750719808958326
1583443837.9238012,-46.893896350884674,-99.02687608839443,29.345166435990173
1583443837.9238012,-46.08918586464336,-95.37226867473805,28.55568273845444
1583443837.929993,-48.15549538163188,-91.76939480956688,27.998550593383158
1583443837.929993,-53.140110680371876,-87.94368412214489,27.73102625380847
1583443837.9382265,-51.889928313589294,-85.87652782976888,27.944413599849586
1583443837.9382265,-50.26990042012487,-86.26386399272997,28.241449740592873
1583443837.9441204,-50.697024992328544,-84.28084173799618,27.84359442278068
1583443837.9441204,-50.88780575079372,-79.96550622750878,27.442144768029436
1583443837.960427,-51.87868793416743,-75.09734702038197,26.977741440365044
1583443837.960427,-57.27370797748492,-70.28382873575367,26.437181887810752
1583443837.9668252,-55.35418002278014,-66.87651858563984,26.865340610869982
1583443837.9668252,-52.19310957394054,-62.04207494833128,25.615312684478564
1583443837.9843965,-51.658590362199845,-60.61208453670678,24.679384219210583
1583443837.9843965,-52.25126610137699,-59.79940988650866,25.012443749695127
1583443837.9918473,-53.13349388886985,-58.48672651109529,25.10187417669358
1583443837.9918473,-52.88854368979522,-57.32831490831702,24.720950581897736
1583443837.9968438,-52.50004548754004,-57.55803291692124,24.856613642425803
1583443837.9968438,-51.61388521739627,-55.21487392629247,24.185964848227183
1583443838.0060928,-51.25484859129656,-55.60823762423095,24.136635356155566
1583443838.0060928,-51.09551446845374,-56.36691213995941,23.82414584125593
1583443838.019318,-46.88395987950633,-54.842071816154196,23.239835753483984
1583443838.019318,-46.664782253996435,-54.04285879414433,23.300898919597902
1583443838.0266361,-45.99691670759443,-53.398559078311244,23.029404483773995
1583443838.0266361,-45.755557537123714,-52.49561680120991,22.913449681485723
1583443838.0432057,-47.2145786694187,-52.326605876759686,22.97653952176268
1583443838.0432057,-47.00472039261043,-53.38546877715189,23.37307304417769
1583443838.0497336,-46.85057315843395,-53.86871886942062,23.37893686127921
1583443838.0497336,-46.65476498581969,-54.05486196107251,23.48200302739965
1583443838.056855,-45.24494879130414,-56.931306414517536,23.926000387471387
1583443838.056855,-41.19230979897004,-60.6867179579351,24.472626516417307
1583443838.0672731,-36.622530975087514,-61.37531547665981,25.252613954454194
1583443838.0672731,-36.74470224576769,-60.73189555307975,24.49287140145545
1583443838.0805717,-36.5789743291591,-62.99358624580455,25.099179696703835
1583443838.0805717,-36.13011629302765,-65.57539141555503,25.548113380964807
1583443838.0870066,-38.930820842023536,-67.03258984112891,24.86952909941852
1583443838.0870066,-39.763596834508675,-67.32041114076601,24.799357291295294
1583443838.1036,-39.57495693439521,-66.86311630142,24.15259752245874
1583443838.1036,-41.040834565268376,-65.84182493871485,23.84748385768065
1583443838.108927,-42.526170108413304,-65.73896752318952,23.994804454034163
1583443838.108927,-41.90638561152006,-67.9781246897159,24.415108254309782
1583443838.1170714,-41.48629261986172,-68.34683385653567,24.006762977714903
1583443838.1170714,-39.10793316785184,-70.25590567030214,24.48997975209388
1583443838.1261654,-38.213066505894645,-71.73991167075879,24.27206143138526
1583443838.1261654,-38.03193195053095,-73.21704735897903,24.821142175393486
1583443838.139292,-37.57258275043703,-73.6616820680717,25.053767070116216
1583443838.139292,-43.768855413810485,-72.97181686376828,25.942306471260917
1583443838.146232,-44.272328226546385,-74.31830613687562,26.401931491021593
1583443838.146232,-43.66228563936218,-76.7523157288712,26.565810021483557
1583443838.1626194,-43.46803850423965,-76.90054509172137,26.653708238336794
1583443838.1626194,-43.652243909789114,-77.92463845427099,27.001847478460036
1583443838.1659853,-44.13798382133849,-79.19523032533135,27.246634101287153
1583443838.1659853,-42.31122210487499,-80.14891148787012,27.367181233783487
1583443838.1761823,-38.61113108706008,-84.86957242416909,28.201859903156794
1583443838.1761823,-38.73175242595892,-85.67545495787495,28.52673465479722
1583443838.185051,-39.9158341940939,-86.44540541215102,28.625804661190678
1583443838.185051,-40.0286618468897,-87.30211155954112,28.789692822214523
1583443838.199352,-40.05279364540056,-88.99524314606563,28.979122809189494
1583443838.199352,-39.022560087369314,-91.47371385866056,29.333715409360327
1583443838.2060091,-34.37606732840332,-97.14653980098039,29.696552926373215
1583443838.2060091,-33.56271274621679,-100.69385022852674,30.471989836298867
1583443838.222449,-34.548350386613826,-101.11359972101596,30.84746401230435
1583443838.222449,-41.775002224082,-102.73163879480123,32.04149837630283
1583443838.2255201,-47.30170859685865,-105.45894140904336,32.036866926597824
1583443838.2255201,-47.476192200603805,-107.1220451881937,32.28956983066157
1583443838.2361152,-48.26398820586805,-108.41076149599427,32.65998030843031
1583443838.2361152,-48.58311504106223,-109.52232187749078,32.801518203883646
1583443838.2450652,-48.819436781325344,-111.39713191827492,33.13028677504305
1583443838.2450652,-51.86596827904236,-112.73121618041597,33.39907621321679
1583443838.2593124,-51.74529347800286,-114.54133050870277,34.078310362405304
1583443838.2593124,-52.3213299463292,-116.90027193750078,34.59872353736523
1583443838.2660403,-52.708511841677975,-116.69164771913503,34.392601989572896
1583443838.2660403,-54.66599144020022,-117.90118617391593,34.876443975765376
1583443838.2825387,-56.076385061581846,-117.65637395147958,34.87546098667966
1583443838.2825387,-55.69113441338393,-118.38858870972777,34.83603805891753
1583443838.2857637,-57.94624025749934,-118.49713469050727,34.79184752741373
1583443838.2857637,-58.35886192426987,-118.7091677224605,34.69767679995432
1583443838.296136,-58.16008750923996,-118.34201846846051,34.55395624271993
1583443838.296136,-58.07438437564534,-119.27160930365639,34.70955315750833
1583443838.3051028,-57.341148960165675,-118.07681527564279,34.71333685509848
1583443838.3051028,-55.52259004206835,-120.56902826775155,35.329936949912
1583443838.3193142,-56.60102776091254,-121.48989977857693,36.16895232890526
1583443838.3193142,-58.930983217328105,-121.7493854506742,33.31117300228759
1583443838.3261228,-59.71339452815095,-122.03746920075947,33.368655119509064
1583443838.3261228,-56.37355337931708,-124.53657274029861,34.57553119776135
1583443838.3425539,-55.408144376651805,-126.36430684814287,35.03598742781415
1583443838.3425539,-55.69956207303702,-126.62003374310062,35.60303319901306
1583443838.3460891,-53.67005805912224,-128.1825971445976,35.79013120718127
1583443838.3460891,-52.196190750595534,-130.60731529424453,35.84272774415593
1583443838.3562148,-53.98861650011045,-130.3670525919416,35.68869961708669
1583443838.3562148,-54.32146560635973,-131.62644525271148,36.17471128984875
1583443838.3652363,-55.08576172399769,-132.0648125400914,36.057866252206146
1583443838.3652363,-54.55943651975125,-132.90501765569852,36.88693556511473
1583443838.3794088,-54.70962332964257,-131.84090218992952,36.67653244264062
1583443838.3794088,-53.978111840626376,-134.150521005923,36.22418023554706
1583443838.3860974,-43.51728935595758,-138.96256677764597,36.7150359438227
1583443838.3860974,-43.45272174615884,-139.14679776392381,36.79397447112142
1583443838.402555,-43.64437784846605,-138.54637211329083,36.89555802316377
1583443838.402555,-43.37956832531626,-138.64743294771858,36.731097341348914
1583443838.4059825,-43.35347444271855,-138.1723257551927,36.660129366279094
1583443838.4059825,-41.13099034670438,-140.3976463483926,36.96417790092387
1583443838.4162247,-41.076192137258275,-140.80565734264002,37.01852052774848
1583443838.4162247,-38.53157709979461,-140.99541426018183,37.022022044004
1583443838.4259055,-37.827183555499076,-142.05401292249235,36.68196434309873
1583443838.4259055,-36.07287440126555,-142.0292779941772,36.65393849391079
1583443838.4397824,-37.11560638481482,-143.86410161012344,36.99559374195429
1583443838.4397824,-39.88531469616946,-145.00757406629222,37.64723325234982
1583443838.4468462,-39.6780485197871,-145.24868242591936,37.69882884383104
1583443838.4468462,-39.95432346501313,-144.35129799274117,38.13440640442659
1583443838.4631205,-41.629653906034854,-144.21855434716463,38.16423537130967
1583443838.4631205,-40.0050383425669,-144.76421253882063,38.28781761768154
1583443838.469923,-37.471056863301094,-145.32744462339267,38.51900999421164
1583443838.469923,-35.292614370869686,-144.80035945315296,39.20763288623386
1583443838.4773877,-35.1402288125726,-145.4082058081614,39.55097193431785
1583443838.4773877,-34.87750410133425,-144.03831378236117,39.18428905393605
1583443838.4873142,-36.2706293228081,-145.25875573523558,38.14716476814631
